day,flux
2456253.67708,562341.325190349
2456254.0014,316227.76601683797
2456254.333,10000000.0
2456254.94097,177827.94100389228
2456255.3257,177827.94100389228
2456255.3813,1778279.4100389227
2456255.93819,999999.9999999999
2456256.25,10000000.0
2456256.5639,316227.76601683797
2456256.93125,999999.9999999999
2456257.00208,177827.94100389228
2456259.384,316227.76601683797
2456259.5,100000.0
2456260.427,316227.76601683797
2456261.19,316227.76601683797
2456262.25,177827.94100389228
2456262.5,56234.13251903491
2456262.97778,31622.776601683792
2456263.314,3162.277660168379
2456263.3146,100000.0
2456263.3458,31622.776601683792
2456263.3743,31622.776601683792
2456263.4,100000.0
2456263.4069,56234.13251903491
2456263.95556,100000.0
2456264.41181,188364.90894897943
2456265.22,31622.776601683792
2456265.2764,31622.776601683792
2456265.28,10000.0
2456265.2951,10000.0
2456265.32,17782.794100389227
2456265.34,56234.13251903491
2456265.35,10000.0
2456265.378,17782.794100389227
2456265.5,177827.94100389228
2456265.975,31622.776601683792
2456266.3354,10000.0
2456266.39236,56234.13251903491
2456266.71736,31622.776601683792
2456267.3,10000.0
2456267.31,56234.13251903491
2456267.3535,3162.277660168379
2456267.417,56234.13251903491
2456267.4389,10000.0
2456267.5,17782.794100389227
2456267.9375,17782.794100389227
2456268.21736,17782.794100389227
2456268.292,17782.794100389227
2456268.32,10000.0
2456268.3299,100000.0
2456268.96111,31622.776601683792
2456269.22639,10000.0
2456269.2876,17782.794100389227
2456269.2882,100000.0
2456269.4,31622.776601683792
2456269.6451,316227.76601683797
2456269.95556,31622.776601683792
2456270.3,10000.0
2456270.334,10000.0
2456270.93542,31622.776601683792
2456271.01389,10000.0
2456271.27,3162.277660168379
2456271.27,10000.0
2456271.33,562341.325190349
2456271.35,10000.0
2456271.3507,3162.277660168379
2456271.3708,17782.794100389227
2456271.424,17782.794100389227
2456271.455,10000.0
2456271.8931,5623.41325190349
2456271.94306,31622.776601683792
2456272.01875,31622.776601683792
2456272.43889,94406.08762859265
2456272.94306,31622.776601683792
2456273.292,5623.41325190349
2456273.39236,17782.794100389227
2456273.4236,31622.776601683792
2456273.94653,31622.776601683792
2456274.21,5623.41325190349
2456274.2889,5623.41325190349
2456274.35,17782.794100389227
2456274.55694,13335.21432163324
2456274.608,10000.0
2456275.292,3162.277660168379
2456275.3021,31622.776601683792
2456275.5,10000.0
2456275.94861,17782.794100389227
2456276.2139,3162.277660168379
2456276.3,562.341325190349
2456276.5347,3162.277660168379
2456276.8,5623.41325190349
2456276.95139,17782.794100389227
2456278.2535,999.9999999999999
2456278.2979,5623.41325190349
2456278.94653,17782.794100389227
2456279.02361,5623.41325190349
2456279.40972,1778.2794100389226
2456279.5139,562.341325190349
2456279.95208,17782.794100389227
2456281.28819,1778.2794100389226
2456281.43611,999.9999999999999
2456281.5,316.2277660168379
2456281.61319,3162.277660168379
2456281.95417,3162.277660168379
2456282.2,177.82794100389228
2456282.3,999.9999999999999
2456282.96181,5623.41325190349
2456283.2514,999.9999999999999
2456283.95486,3162.277660168379
2456284.7,177.82794100389228
2456286.4444,999.9999999999999
2456287.5,316.2277660168379
2456288.2576,999.9999999999999
2456288.292,999.9999999999999
2456288.5,10000.0
2456289.19,999.9999999999999
2456289.292,999.9999999999999
2456289.3264,999.9999999999999
2456289.6,999.9999999999999
2456289.98125,316.2277660168379
2456290.23,999.9999999999999
2456290.24722,177.82794100389228
2456290.25347,316.2277660168379
2456290.37,316.2277660168379
2456290.4,316.2277660168379
2456291.2,562.341325190349
2456291.23,177.82794100389228
2456291.29514,316.2277660168379
2456291.3521,999.9999999999999
2456293.2083,31.62277660168379
2456293.2958,316.2277660168379
2456293.61111,316.2277660168379
2456293.96181,1778.2794100389226
2456294.2611,99.99999999999999
2456294.271,562.341325190349
2456294.2778,562.341325190349
2456294.29514,99.99999999999999
2456294.3,31.62277660168379
2456294.389,3.162277660168379
2456295.39,56.2341325190349
2456295.5,177.82794100389228
2456295.507,177.82794100389228
2456295.9167,177.82794100389228
2456295.96319,17.78279410038923
2456296.2257,316.2277660168379
2456296.32639,99.99999999999999
2456296.375,316.2277660168379
2456296.5688,316.2277660168379
2456297.31,562.341325190349
2456297.35486,316.2277660168379
2456297.4,562.341325190349
2456297.5,56.2341325190349
2456298.19,99.99999999999999
2456298.2,562.341325190349
2456298.22,99.99999999999999
2456298.28,17.78279410038923
2456298.3,56.2341325190349
2456298.3144,99.99999999999999
2456298.319,9.999999999999998
2456298.369,316.2277660168379
2456299.02708,177.82794100389228
2456299.2576,17.78279410038923
2456300.2,31.62277660168379
2456300.21111,31.62277660168379
2456300.4,999.9999999999999
2456300.514,31.62277660168379
2456300.6,56.2341325190349
2456300.95903,17.78279410038923
2456301.27778,31.62277660168379
2456301.95208,17.78279410038923
2456302.286,17.78279410038923
2456302.319,5.623413251903491
2456302.94444,17.78279410038923
2456303.94583,17.78279410038923
2456304.2,177.82794100389228
2456304.2,31.62277660168379
2456304.23,9.999999999999998
2456304.28,31.62277660168379
2456304.3,9.999999999999998
2456304.31,56.2341325190349
2456304.417,56.2341325190349
2456305.2,5.623413251903491
2456305.2993,31.62277660168379
2456305.3,5.623413251903491
2456305.337,5.623413251903491
2456305.427,31.62277660168379
2456305.94097,17.78279410038923
2456306.2118,31.62277660168379
2456306.2611,316.2277660168379
2456306.28125,17.78279410038923
2456306.396,17.78279410038923
2456306.94028,17.78279410038923
2456307.37153,17.78279410038923
2456307.375,17.78279410038923
2456308.292,31.62277660168379
2456308.301,31.62277660168379
2456308.335,56.2341325190349
2456308.94097,9.999999999999998
2456309.93403,17.78279410038923
2456310.02014,99.99999999999999
2456310.316,31.62277660168379
2456310.5,31.62277660168379
2456310.55833,31.62277660168379
2456311.5208,99.99999999999999
2456312.25,5.623413251903491
2456312.66875,31.62277660168379
2456313.2431,31.62277660168379
2456313.2764,17.78279410038923
2456314.29861,5.623413251903491
2456314.5,9.999999999999998
2456316.05208,17.78279410038923
2456316.625,31.62277660168379
2456317.2153,31.62277660168379
2456317.333,1.7782794100389228
2456318.3681,9.999999999999998
2456319.2,9.999999999999998
2456320.281,9.999999999999998
2456320.288,17.78279410038923
2456322.00486,17.78279410038923
2456322.94097,5.623413251903491
2456323.258,0.056234132519034905
2456323.3,1.0
2456323.3042,9.999999999999998
2456323.934,5.623413251903491
2456325.5,3.162277660168379
2456325.59444,99.99999999999999
2456325.975,5.623413251903491
2456326.351,3.162277660168379
2456326.93125,3.162277660168379
2456326.95625,3.162277660168379
2456327.22,5.623413251903491
2456327.31,1.7782794100389228
2456328.3229,1.7782794100389228
2456328.375,0.31622776601683794
2456328.92292,3.162277660168379
2456329.92222,3.162277660168379
2456330.2639,5.623413251903491
2456330.306,1.7782794100389228
2456330.335,17.78279410038923
2456330.5,1.7782794100389228
2456330.92153,9.999999999999998
2456331.25,1.7782794100389228
2456331.34,5.623413251903491
2456332.2326,3.162277660168379
2456332.52083,1.0
2456332.92083,1.7782794100389228
2456333.2875,1.0
2456333.99167,3.162277660168379
2456334.333,0.31622776601683794
2456334.33333,1.0
2456334.5,3.162277660168379
2456334.55208,0.17782794100389226
2456335.3,0.5623413251903491
2456335.6,0.31622776601683794
2456336.92222,1.7782794100389228
2456337.2792,1.7782794100389228
2456337.292,0.09999999999999999
2456338.288,0.03162277660168379
2456338.312,0.09999999999999999
2456339.91667,1.7782794100389228
2456340.25,0.09999999999999999
2456340.37847,1.0
2456341.5,0.5623413251903491
2456342.5,0.31622776601683794
2456343.2396,0.5623413251903491
2456343.29,0.31622776601683794
2456344.23,1.0
2456345.2861,1.0
2456345.5,0.17782794100389226
2456350.2944,1.0
2456352.25,3.162277660168379
2456352.314,0.17782794100389226
2456353.2639,0.09999999999999999
2456354.24,0.09999999999999999
2456354.24,0.09999999999999999
2456355.2,1.0
2456355.257,0.17782794100389226
2456355.271,0.001
2456356.23,1.7782794100389228
2456356.26,3.162277660168379
2456356.271,0.001
2456356.5,0.17782794100389226
2456357.25,0.001
2456357.3,0.17782794100389226
2456357.52083,0.09999999999999999
2456361.3,0.09999999999999999
2456363.321,0.09999999999999999
2456364.292,0.001
2456366.5,0.09999999999999999
2456446.8715,10000000000.0
2456448.8653,10000000000.0
2456449.8694,56234132519.034904
2456454.8785,1778279410038.9229
2456464.9,10000000000000.0
2456465.8472,56234132519034.91
2456477.9,100000000000000.0
2456478.8854,56234132519034.91
2456480.8,3162277660168379.0
2456484.493,56234132519034.91
2456484.8174,316227766016837.9
2456485.3528,56234132519034.91
2456485.54,177827941003892.28
2456485.82361,10000000000000.0
2456486.549,1778279410038.9229
2456486.9,56234132519034.91
2456489.8,562341325190349.0
2456490.7299,316227766016837.9
2456490.86111,17782794100389.227
2456491.57,5623413251903.49
2456491.7917,177827941003892.28
2456493.57,177827941003892.28
2456493.588,1778279410038.9229
2456493.59,100000000000000.0
2456493.6,56234132519034.91
2456494.549,56234132519034.91
2456494.56,5623413251903.49
2456494.6,177827941003892.28
2456497.28125,316227766016837.9
2456497.8424,177827941003892.28
2456497.9,31622776601683.793
2456499.565,10000000000000.0
2456499.5813,31622776601683.793
2456499.8,56234132519034.91
2456499.81528,100000000000000.0
2456500.6,56234132519034.91
2456500.8826,100000000000000.0
2456501.506,316227766016837.9
2456501.58,31622776601683.793
2456501.8701,100000000000000.0
2456502.8542,100000000000000.0
2456504.5535,31622776601683.793
2456504.58,100000000000000.0
2456504.75486,10000000000000.0
2456505.486,1778279410038.9229
2456505.60486,3162277660168.3794
2456506.543,17782794100389.227
2456506.56,100000000000000.0
2456506.59,100000000000000.0
2456506.6,56234132519034.91
2456506.75972,5623413251903.49
2456506.86111,31622776601683.793
2456507.51,17782794100389.227
2456507.53472,31622776601683.793
2456507.556,17782794100389.227
2456507.59,56234132519034.91
2456508.5,10000000000000.0
2456508.52083,3162277660168.3794
2456508.5462,56234132519034.91
2456508.5563,17782794100389.227
2456508.6,10000000000000.0
2456508.8,31622776601683.793
2456508.82361,56234132519034.91
2456509.57,10000000000000.0
2456509.59,56234132519034.91
2456509.6,562341325190349.0
2456509.7,1778279410038.9229
2456509.74097,4216965034285.8223
2456509.9,5623413251903.49
2456510.2,31622776601683.793
2456510.48,10000000000000.0
2456511.56,56234132519034.91
2456512.528,3162277660168.3794
2456512.58,100000000000000.0
2456512.587,10000000000000.0
2456513.6,10000000000000.0
2456514.1944,56234132519034.91
2456514.50347,10000000000000.0
2456514.5632,17782794100389.227
2456514.583,3162277660168.3794
2456515.73958,3162277660168.3794
2456515.8514,31622776601683.793
2456516.2944,17782794100389.227
2456516.8382,17782794100389.227
2456517.55208,31622776601683.793
2456517.56,3162277660168.3794
2456517.59,3162277660168.3794
2456517.629,1778279410038.9229
2456517.8347,17782794100389.227
2456518.62,5623413251903.49
2456518.75278,10000000000000.0
2456519.604,10000000000000.0
2456519.78056,1778279410038.9229
2456519.8528,17782794100389.227
2456519.9,1778279410038.9229
2456520.2083,5623413251903.49
2456520.5,3162277660168.3794
2456520.55,31622776601683.793
2456521.9,1778279410038.9229
2456522.2847,10000000000000.0
2456522.3333,9440608762859.225
2456522.456,100000000000000.0
2456522.55,1000000000000.0
2456522.58,10000000000000.0
2456522.6,10000000000000.0
2456522.639,1000000000000.0
2456522.8146,31622776601683.793
2456522.82014,562341325190.349
2456523.26389,5623413251903.49
2456523.493,3162277660168.3794
2456523.54,3162277660168.3794
2456523.57292,5623413251903.49
2456523.59,1778279410038.9229
2456523.6542,17782794100389.227
2456524.8632,31622776601683.793
2456525.47917,1778279410038.9229
2456525.63,1778279410038.9229
2456526.615,316227766016.83795
2456526.8,3162277660168.3794
2456528.1688,3162277660168.3794
2456528.604,1000000000000.0
2456528.6333,17782794100389.227
2456528.9,562341325190.349
2456530.1944,1778279410038.9229
2456533.81319,1778279410038.9229
2456533.8451,10000000000000.0
2456534.2639,316227766016.83795
2456534.61806,562341325190.349
2456534.62,1778279410038.9229
2456534.8417,5623413251903.49
2456535.13681,3162277660168.3794
2456535.58,1000000000000.0
2456535.6,99999999999.99998
2456535.6,177827941003.89227
2456535.614,562341325190.349
2456535.71181,1000000000000.0
2456536.2243,316227766016.83795
2456536.436,177827941003.89227
2456536.5382,1000000000000.0
2456536.58681,1778279410038.9229
2456536.604,316227766016.83795
2456537.13889,99999999999.99998
2456537.50347,1778279410038.9229
2456537.6257,316227766016.83795
2456537.89583,56234132519.034904
2456538.42639,1000000000000.0
2456538.65,562341325190.349
2456538.663,177827941003.89227
2456538.7,177827941003.89227
2456539.44,1000000000000.0
2456539.48,177827941003.89227
2456539.587,99999999999.99998
2456539.7,56234132519.034904
2456539.8,99999999999.99998
2456540.42,316227766016.83795
2456540.437,562341325190.349
2456540.58,56234132519.034904
2456540.6,177827941003.89227
2456540.8264,562341325190.349
2456541.39,99999999999.99998
2456541.5215,99999999999.99998
2456541.61,177827941003.89227
2456541.64,316227766016.83795
2456541.72708,99999999999.99998
2456541.9,177827941003.89227
2456542.58,99999999999.99998
2456543.38,99999999999.99998
2456543.4,99999999999.99998
2456543.5,99999999999.99998
2456543.72917,56234132519.034904
2456543.825,99999999999.99998
2456544.1701,99999999999.99998
2456545.48264,31622776601.683792
2456545.53,31622776601.683792
2456545.6354,56234132519.034904
2456545.812,10000000000.0
2456546.4583,99999999999.99998
2456546.812,5623413251.90349
2456547.2826,562341325190.349
2456548.76042,56234132519.034904
2456548.88889,5623413251.90349
2456549.4757,56234132519.034904
2456550.44583,316227766016.83795
2456550.57,99999999999.99998
2456550.6,31622776601.683792
2456550.626,17782794100.38923
2456550.7806,56234132519.034904
2456551.6292,31622776601.683792
2456552.646,3162277660.168379
2456552.65,31622776601.683792
2456552.6563,31622776601.683792
2456552.66111,7498942093.324557
2456552.8,5623413251.90349
2456553.13542,10000000000.0
2456553.14722,5623413251.90349
2456553.2674,3162277660.168379
2456553.3229,10000000000.0
2456553.45833,10000000000.0
2456556.7,10000000000.0
2456557.4688,1778279410.0389225
2456558.65625,5623413251.90349
2456558.7549,5623413251.90349
2456558.9,1778279410.0389225
2456559.4479,17782794100.38923
2456559.45486,10000000000.0
2456559.5,5623413251.90349
2456559.72361,5623413251.90349
2456560.67361,5623413251.90349
2456561.38889,17782794100.38923
2456561.4,5623413251.90349
2456561.66736,4216965034.2858224
2456561.74861,3162277660.168379
2456562.0243,3162277660.168379
2456562.642,1778279410.0389225
2456562.67986,3162277660.168379
2456562.8,3162277660.168379
2456562.8375,56234132519.034904
2456563.43,3162277660.168379
2456563.438,1778279410.0389225
2456563.48,3162277660.168379
2456563.5,5623413251.90349
2456563.53886,99999999999.99998
2456563.8239,10000000000.0
2456564.362,1778279410.0389225
2456564.375,1778279410.0389225
2456564.44,3162277660.168379
2456564.461,10000000000.0
2456564.5993,56234132519.034904
2456565.4021,1000000000.0
2456565.6,3162277660.168379
2456565.642,1778279410.0389225
2456566.15069,1778279410.0389225
2456566.375,1778279410.0389225
2456566.53819,1778279410.0389225
2456566.639,1000000000.0
2456567.61736,2371373705.6616554
2456567.65972,3162277660.168379
2456567.66,1778279410.0389225
2456568.16111,5623413251.90349
2456568.4,562341325.190349
2456568.438,1000000000.0
2456568.5799,3162277660.168379
2456568.639,1000000000.0
2456568.65,5623413251.90349
2456568.69097,3162277660.168379
2456568.75972,3162277660.168379
2456568.80804,3162277660.168379
2456569.29098,316227766.01683795
2456569.34,1000000000.0
2456569.3646,5623413251.90349
2456569.78819,1778279410.0389225
2456570.11389,562341325.190349
2456570.3,1000000000.0
2456570.37,1778279410.0389225
2456570.4,1000000000.0
2456570.4266,562341325.190349
2456570.45833,3162277660.168379
2456570.504,3162277660.168379
2456570.59,562341325.190349
2456570.7181,1000000000.0
