day,flux
2457387.3175,8.9
2457388.2,8.6
2457388.317,9.3
2457388.32,9.0
2457388.327,8.6
2457388.361,9.1
2457388.3889,9.0
2457388.417,9.7
2457389.60069,9.0
2457389.7,8.9
2457390.3,8.9
2457390.31597,8.6
2457390.58472,8.9
2457391.2,8.8
2457391.391,8.3
2457391.5,9.2
2457392.3,8.8
2457393.2396,8.8
2457393.2792,9.0
2457393.5,8.9
2457394.3,8.7
2457395.278,8.3
2457395.284,8.6
2457395.35,9.1
2457395.608,9.0
2457395.618,9.1
2457396.364,8.8
2457397.2757,9.0
2457397.4167,8.88
2457397.6,8.3
2457397.95417,8.4
2457398.32153,8.4
2457399.427,8.3
2457400.2,8.5
2457400.33333,8.6
2457400.3958,8.5
2457400.55764,8.4
2457400.6,8.7
2457400.93611,8.7
2457401.94792,8.5
2457402.0417,8.8
2457402.21,8.5
2457402.23,8.1
2457402.27,8.7
2457402.357,8.3
2457402.5,8.6
2457403.2153,8.3
2457403.2542,8.7
2457403.4,8.7
2457403.415,8.3
2457403.64931,8.7
2457404.2,8.6
2457405.2292,8.2
2457405.25,8.6
2457406.9375,8.4
2457407.93403,8.3
2457408.289,8.3
2457408.3889,8.4
2457409.2,8.4
2457409.2576,8.2
2457409.6,8.4
2457409.93889,8.1
2457410.2,8.3
2457410.2569,8.1
2457410.311,8.4
2457411.37,8.0
2457411.5,8.3
2457411.93125,8.0
2457412.36458,8.1
2457412.93542,8.0
2457413.0604,8.6
2457413.24514,8.3
2457413.25,8.1
2457413.255,8.2
2457413.347,8.0
2457413.5,8.2
2457414.49653,8.2
2457414.58056,8.0
2457414.61875,7.9
2457415.2951,8.1
2457415.90556,7.9
2457416.24,7.9
2457416.25,7.97
2457416.3,8.5
2457416.30556,7.9
2457416.6,7.0
2457417.22,7.8
2457417.23,7.8
2457417.25,7.8
2457418.333,7.9
2457418.34444,7.7
2457418.9,7.6
2457419.3132,7.9
2457420.52361,7.75
2457420.587,7.6
2457420.92778,7.3
2457421.264,7.9
2457421.27,7.1
2457421.299,8.1
2457421.89583,7.2
2457422.0306,7.6
2457422.296,7.2
2457422.3,7.4
2457422.3021,7.3
2457422.325,7.3
2457422.5,7.2
2457422.50694,7.6
2457422.88472,7.2
2457423.2,7.2
2457423.2,7.8
2457423.23,7.1
2457423.2903,7.1
2457423.3083,7.2
2457423.31,7.3
2457423.36,7.1
2457423.55486,7.0
2457423.88611,7.2
2457424.25,7.8
2457424.276,6.2
2457424.28,7.4
2457424.48194,7.08
2457425.2715,7.0
2457425.2812,6.8
2457425.6,6.8
2457425.6,6.7
2457425.8875,7.1
2457426.333,6.8
2457427.0299,7.0
2457427.25,6.8
2457427.88681,6.4
2457428.2792,6.6
2457428.375,6.6
2457428.89792,6.4
2457428.9375,6.4
2457429.288,6.5
2457429.383,6.1
2457429.89583,6.4
2457430.25,6.3
2457430.28,5.6
2457430.413,6.6
2457430.431,6.0
2457430.49583,5.6
2457430.5,6.2
2457430.95486,5.9
2457431.3,5.9
2457433.281,5.1
2457433.291,5.1
2457433.294,4.6
2457433.94444,5.4
2457434.01788,5.5
2457434.2569,4.6
2457434.2792,4.9
2457434.288,5.2
2457434.309,5.1
2457434.9,4.2
2457435.25,4.3
2457435.3042,4.7
2457435.48681,4.6
2457436.125,4.17
2457436.6,4.8
2457436.94167,4.8
2457437.29,4.5
2457437.307,4.4
2457437.54653,4.2
2457438.2417,4.5
2457438.94236,4.2
2457439.21528,4.15
2457439.24,4.4
2457439.3056,4.5
2457439.3472,4.5
2457439.55486,4.1
2457440.27778,3.9
2457441.1146,3.88
2457441.20625,4.5
2457441.5,4.1
2457442.2743,3.6
2457442.2813,4.2
2457442.2833,4.1
2457442.304,4.2
2457442.331,3.7
2457443.2,4.5
2457443.22,3.8
2457443.24,3.9
2457443.25,4.3
2457443.27,4.0
2457443.286,4.0
2457443.2917,4.0
2457443.2924,3.9
2457443.3,3.7
2457443.90069,3.6
2457444.259,3.6
2457444.2993,3.9
2457444.90903,3.6
2457445.1111,3.55
2457445.2396,3.4
2457445.25,4.0
2457445.25,3.9
2457445.2667,3.9
2457445.3,4.0
2457445.49653,4.23
2457445.90903,3.5
2457445.94097,3.9
2457446.25,3.8
2457446.2708,3.7
2457446.35417,3.9
2457446.4,3.8
2457446.48958,4.08
2457446.52778,3.8
2457446.6,3.8
2457447.295,3.6
2457447.299,3.7
2457447.303,3.9
2457447.305,3.4
2457447.319,3.8
2457447.5,3.88
2457447.54792,3.6
2457447.59306,3.6
2457448.2465,3.4
2457448.2625,3.7
2457448.266,3.4
2457448.2847,3.6
2457448.4708,3.2
2457448.5,3.7
2457448.9125,3.7
2457449.2924,3.6
2457449.4493,3.2
2457449.49653,3.55
2457449.91181,3.7
2457450.3,3.6
2457450.49653,3.48
2457451.5,3.6
2457452.24,2.9
2457452.25,3.7
2457452.27,4.0
2457452.2986,3.6
2457453.305,3.4
2457453.5,3.48
2457454.2917,3.5
2457454.3056,3.6
2457454.4375,2.9
2457454.5,3.48
2457455.1042,3.27
2457455.2882,3.9
2457455.298611,3.3
2457455.306,3.5
2457455.313,3.7
2457455.315,3.3
2457456.25,3.8
2457456.2708,3.4
2457456.2917,3.7
2457456.2938,3.2
2457456.3,3.6
2457456.51042,3.48
2457456.53819,3.5
2457456.55556,3.2
2457457.0972,3.08
2457457.38542,3.0
2457457.49653,3.48
2457458.54931,3.2
2457459.0972,2.9
2457459.20833,3.4
2457459.2625,3.5
2457459.2812,3.4
2457459.2965,3.2
2457459.3299,3.4
2457459.49306,3.48
2457459.5,3.2
2457459.6,3.4
2457460.2812,3.2
2457461.2535,3.6
2457462.24,3.2
2457462.25,3.2
2457462.2526,3.8
2457462.3,3.3
2457462.3,3.4
2457462.309,3.3
2457462.4306,2.8
2457463.23542,3.38
2457463.2625,3.1
2457463.2812,3.2
2457463.51736,3.48
2457464.2604,3.6
2457464.50694,3.48
2457465.24,3.1
2457465.25,3.8
2457465.2792,2.8
2457465.50694,3.48
2457465.52361,3.3
2457466.28333,3.6
2457466.3,3.3
2457466.5,3.0
2457466.51875,3.48
2457468.2993,3.2
2457468.5,3.4
2457469.50625,3.48
2457470.50972,3.48
2457472.2931,3.2
2457472.51181,3.48
2457473.51111,3.48
2457475.56319,3.2
2457476.328,3.5
2457476.5,3.0
2457477.5125,3.48
2457548.8806,5.3
2457550.8701,5.4
2457551.8389,5.5
2457552.8542,5.6
2457554.8597,5.8
2457569.9,6.1
2457573.53125,6.6
2457575.8,6.5
2457577.79167,6.7
2457579.6285,6.7
2457579.9,6.8
2457583.91875,6.7
2457584.8,6.9
2457585.8056,7.2
2457586.625,7.0
2457589.391,7.4
2457589.5417,6.93
2457590.9,7.2
2457595.8,7.3
2457596.56,7.5
2457599.567,7.4
2457599.58,7.6
2457600.55556,7.7
2457600.57,7.5
2457601.3563,7.7
2457601.9,7.7
2457602.625,7.43
2457603.3618,7.4
2457603.58,7.9
2457603.6,7.8
2457605.47917,7.8
2457605.564,7.7
2457605.57,7.8
2457605.8,7.6
2457607.5625,7.7
2457607.5951,7.7
2457608.47,7.9
2457609.577,7.9
2457609.84583,7.8
2457612.51,8.1
2457612.52778,7.9
2457612.58,8.3
2457612.6,8.4
2457612.6285,7.92
2457613.53125,7.92
2457613.55,8.1
2457614.35,8.3
2457614.5135,8.0
2457614.52361,8.15
2457614.6,8.2
2457615.58,8.1
2457615.594,8.2
2457615.8,8.1
2457616.583,8.3
2457617.9,8.4
2457622.641,8.1
2457624.64653,8.25
2457625.61,8.4
2457626.535,8.5
2457626.55,8.4
2457626.6,8.5
2457626.6042,8.2
2457626.8,8.9
2457627.36,8.5
2457627.5,8.4
2457627.6042,8.2
2457627.634,8.3
2457628.45,8.8
2457628.4632,8.5
2457628.53125,8.6
2457628.593,8.7
2457628.62153,8.7
2457629.5,8.8
2457629.61,8.4
2457630.556,8.6
2457630.56,8.5
2457630.587,8.4
2457630.8854,8.7
2457631.6,8.6
2457631.6042,8.4
2457632.604,8.6
2457632.612,8.3
2457633.33,8.6
2457633.46,8.6
2457633.50347,8.4
2457633.6007,8.22
2457633.625,8.6
2457633.82847,8.7
2457633.9,8.8
2457634.39375,9.12
2457634.4979,8.4
2457634.875,9.1
2457635.53,8.6
2457636.9,9.1
2457637.6042,8.7
2457638.46,9.2
2457638.5785,8.3
2457638.6,8.6
2457638.62,8.8
2457639.625,8.7
2457640.3,9.0
2457641.6042,9.0
2457642.45486,8.3
2457642.48,8.6
2457642.55,8.7
2457642.5764,8.4
2457642.6042,8.53
2457643.7757,9.1
2457643.8,8.9
2457644.66679,8.3
2457646.8,9.1
2457654.38,9.0
2457654.45,9.2
2457654.454,9.0
2457655.4375,9.1
2457655.47413,9.4
2457655.62153,9.4
2457656.4,8.8
2457656.9,9.3
2457658.2757,9.3
2457658.9,9.0
2457659.3021,9.3
2457659.4,9.1
2457659.6,8.7
2457660.3111,9.4
2457660.6111,9.45
2457660.88889,8.9
2457661.2771,9.4
2457661.34,8.8
2457661.681,9.1
2457662.4167,9.4
2457663.41667,9.3
2457663.654,9.1
2457664.2736,9.7
2457664.61,9.4
2457665.2674,9.8
2457666.2667,9.8
2457666.4597,8.8
2457666.6,9.3
2457667.528,9.4
2457668.29583,9.55
2457668.8,9.2
2457669.35,8.9
2457669.53,9.3
2457669.77083,9.2
2457670.375,9.5
2457670.48,9.0
2457671.5125,9.4
2457671.7368,9.5
2457672.4347,9.43
2457672.67639,9.3
2457674.55694,9.53
2457680.6,9.3
2457680.9,9.7
2457681.49653,9.5
2457683.2694,9.8
2457683.3,8.6
2457683.432,9.6
2457684.32,9.4
2457684.39583,8.9
2457684.413,9.0
2457687.2701,9.8
2457687.6,9.6
2457688.364,9.4
2457688.4,8.6
2457688.4306,9.5
2457689.4,9.1
2457689.8,9.5
2457690.43,8.8
2457690.4611,9.3
2457690.7391,9.2
2457691.08264,9.1
2457691.3972,9.4
2457692.28,8.8
2457692.2833,9.8
2457692.33,9.0
2457692.36,9.2
2457692.4,9.3
2457692.52,9.3
2457692.6,9.4
2457693.59583,9.1
2457694.333,9.4
2457694.41,9.4
2457694.459,9.2
2457695.333,9.4
2457695.47569,9.3
2457696.27,8.8
2457696.33,9.1
2457696.4569,9.4
2457696.802,9.2
2457697.4375,9.2
2457697.5,9.2
2457697.69722,9.2
2457697.79514,9.2
2457699.2653,9.8
2457699.608,9.3
2457699.9,9.2
2457700.40625,9.2
2457700.7646,9.0
2457701.06597,9.1
2457702.29,9.0
2457702.4861,9.45
2457702.5847,9.3
2457702.6,9.2
2457704.2,9.3
2457709.4028,9.0
2457710.334,9.6
2457710.3889,9.2
2457710.489,9.2
2457710.5,9.2
2457711.28,8.7
2457711.31,9.3
2457711.34,9.1
2457711.4167,9.2
2457712.2917,9.2
2457712.6,9.1
2457713.01806,9.1
2457713.2,9.2
2457713.3,9.0
2457713.4493,8.7
2457714.28,8.7
2457714.3,9.0
2457714.38,9.0
2457714.4,8.5
2457715.3,8.8
2457715.5,9.2
2457716.333,9.2
2457716.4687,9.0
2457716.55208,9.1
2457717.333,9.1
2457717.34722,8.8
2457717.4188,9.1
2457718.27,8.9
2457718.313,9.1
2457718.375,8.8
2457718.41,9.1
2457719.21,8.7
2457719.4,9.0
2457719.48,9.1
2457720.0576,9.2
2457720.291,8.8
2457720.2917,9.1
2457720.46875,9.2
2457720.6,9.2
2457720.99722,9.1
2457721.32,9.1
2457721.333,9.1
2457721.3412,9.1
2457721.355,9.0
2457721.4,9.0
2457721.403,9.1
2457721.432,9.4
2457721.462,8.9
2457721.56181,9.0
2457722.3,9.0
2457722.333,9.1
2457722.419,9.4
2457722.7,9.3
2457723.35,8.6
2457723.40278,9.1
2457723.4306,9.2
2457723.7,8.5
2457724.5,9.3
2457725.0174,9.2
2457725.31,8.9
2457725.333,9.1
2457725.34,8.7
2457725.37,9.0
2457725.4,8.6
2457725.4292,9.1
2457725.54861,8.9
2457726.2,8.7
2457726.3,9.1
2457726.3576,8.8
2457726.375,9.1
2457726.528,9.0
2457726.541,9.4
2457727.2,8.8
2457727.2917,9.1
2457727.3,9.1
2457727.3069,8.9
2457727.3125,9.1
2457727.4417,8.9
2457727.4583,9.0
2457727.6215,9.1
2457728.32,8.6
2457728.4,8.8
2457729.2,8.8
2457729.3,9.1
2457729.3229,8.8
2457729.3715,9.1
2457730.0306,9.0
2457735.3,8.4
2457736.4444,8.6
2457737.249,8.8
2457738.5,9.0
2457738.90278,8.9
2457739.23,8.5
2457739.24,9.0
2457739.9097,8.7
2457740.26,8.6
2457740.3,8.8
2457740.4,8.8
2457740.431,8.4
2457741.7,8.8
2457741.946,8.6
2457743.3778,8.29
2457744.2722,8.6
2457744.31528,8.8
2457744.325,8.3
2457744.408,9.1
2457746.241,8.3
2457746.28056,8.4
2457746.28125,8.3
2457746.37,8.6
2457748.25,8.1
2457748.50903,8.3
2457748.6,8.9
2457749.2396,8.55
2457749.2583,8.6
2457749.3,8.2
2457749.39,8.3
2457750.2,8.3
2457750.28,8.5
2457750.29,8.3
2457750.3,8.5
2457750.3125,8.6
2457751.00556,8.3
2457751.18,8.4
2457751.2,8.3
2457751.21,8.7
2457751.23,8.5
2457751.25,8.2
2457751.2674,7.8
2457751.28,8.4
2457751.359,8.2
2457751.373,7.9
2457751.3924,8.4
2457751.4,8.4
2457751.43,8.3
2457751.57014,8.3
2457752.2,8.9
2457752.23,8.4
2457752.24,8.6
2457752.25,8.2
2457752.3,8.3
2457752.3125,8.2
2457752.34767,8.5
2457752.36,8.6
2457752.382,8.6
2457753.034,8.8
2457753.2,8.2
2457753.233,8.0
2457753.25,8.2
2457753.2529,8.4
2457753.2618,8.3
2457753.4375,8.4
2457753.62639,8.3
2457754.6,8.4
2457755.226,8.1
2457755.2507,7.7
2457755.287,8.1
2457755.3,7.7
2457755.406,8.5
2457755.4063,7.9
2457755.6,8.2
2457756.25,8.7
2457756.25,8.0
2457756.3,8.2
2457756.357,7.9
2457756.5424,8.3
2457757.27083,7.7
2457758.2,7.9
2457758.25,7.8
2457758.25,8.4
2457758.2625,8.0
2457758.5,7.7
2457759.2,7.5
2457759.25,7.7
2457759.27083,7.6
2457759.2792,8.19
2457759.87569,7.4
2457760.23,7.5
2457760.23,7.8
2457760.2354,7.7
2457760.28472,7.7
2457760.2903,7.2
2457762.2292,7.4
2457762.317,7.0
2457764.3,6.7
2457765.2,6.3
2457765.23,6.8
2457766.283,6.5
2457766.2958,6.3
2457766.85833,6.0
2457766.9792,6.0
2457767.2292,6.0
2457767.2625,6.3
2457767.2681,5.9
2457767.5,5.9
2457768.01181,5.7
2457768.2036,5.7
2457768.25,5.8
2457768.2625,5.9
2457768.55278,5.7
2457768.8715,5.9
2457769.01042,5.8
2457769.2,6.3
2457769.2,5.6
2457769.22,5.9
2457769.2257,5.5
2457769.23,5.7
2457769.25,5.5
2457769.29,5.5
2457769.2917,5.5
2457769.299,5.6
2457769.47639,5.6
2457769.5,5.7
2457770.2417,5.2
2457770.2431,5.3
2457770.25,5.5
2457770.25,5.4
2457770.3,5.6
2457770.3819,5.5
2457771.239,5.2
2457771.25,4.9
2457771.2632,5.6
2457771.4375,5.3
2457771.44444,5.2
2457771.95694,4.9
2457772.23,5.4
2457772.23,4.9
2457772.235,4.9
2457772.2868,5.7
2457772.50347,5.1
2457773.0389,5.0
2457773.2,5.1
2457773.2292,5.0
2457773.23,5.0
2457773.24,5.2
2457773.24,5.3
2457773.26,4.9
2457773.29,4.7
2457773.3125,4.9
2457773.34,5.0
2457773.5208,4.9
2457773.87292,5.3
2457774.02896,5.0
2457774.2,5.0
2457774.25,5.0
2457774.3,5.0
2457774.305,4.4
2457774.321,4.9
2457774.44792,5.1
2457774.45139,5.0
2457774.4924,4.7
2457774.8785,4.8
2457775.0208,4.9
2457775.0244,4.9
2457775.05486,4.5
2457775.199,4.8
2457775.2,4.9
2457775.23,4.6
2457775.2306,4.6
2457775.24,4.9
2457775.25,4.7
2457775.29167,4.85
2457775.34,4.7
2457775.39,4.8
2457775.4556,4.4
2457776.205,4.7
2457776.26,5.0
2457776.2708,4.8
2457776.37847,4.6
2457777.0174,4.7
2457777.02587,4.5
2457777.1771,4.34
2457777.3,4.4
2457777.3368,4.75
2457778.0188,4.6
2457778.25,4.5
2457778.2674,4.6
2457778.27083,4.4
2457778.29,4.1
2457778.30903,4.4
2457778.3125,4.5
2457778.32,4.5
2457778.51806,4.7
2457779.2174,4.4
2457779.25,4.5
2457780.02624,4.5
2457780.2,4.5
2457780.22,4.4
2457780.24,4.7
2457780.2667,4.8
2457780.26736,4.5
2457780.2708,4.4
2457780.281,4.3
2457780.3,4.8
2457780.333,4.4
2457780.55903,4.8
2457780.59236,4.3
2457781.2431,4.1
2457781.25,4.3
2457781.3,4.5
2457781.3042,4.6
2457781.3438,4.3
2457781.96181,3.7
2457782.01349,4.3
2457782.2167,4.2
2457782.25,4.1
2457782.2834,3.8
2457782.29167,3.8
2457782.3514,4.3
2457782.47222,4.0
2457782.66181,3.9
2457783.22,4.4
2457783.2292,4.1
2457783.3681,4.0
2457783.5,4.0
2457783.53472,4.5
2457783.59167,4.1
2457783.8965,4.0
2457784.5,4.5
2457784.59722,4.0
2457785.20139,3.85
2457785.25,3.9
2457786.0167,4.2
2457786.93562,4.1
2457787.0125,3.6
2457787.016,4.1
2457787.5,4.1
2457787.5,4.3
2457788.0104,4.0
2457788.24,4.0
2457788.33,4.0
2457788.4993,3.7
2457788.5625,3.5
2457789.4,3.7
2457790.0125,3.9
2457790.04722,3.7
2457790.3,3.5
2457790.3264,3.8
2457790.3306,4.16
2457790.39,3.8
2457790.48125,3.95
2457791.01792,3.9
2457791.2167,3.7
2457791.3,3.5
2457792.0104,3.7
2457792.3,3.4
2457792.36458,3.6
2457792.36806,3.5
2457792.99931,3.7
2457793.0139,3.6
2457793.21181,3.59
2457793.3,3.4
2457793.3236,3.98
2457794.1424,3.32
2457794.3,3.4
2457794.49028,3.7
2457794.94119,3.8
2457795.2,3.8
2457795.3,3.3
2457795.5021,3.6
2457795.9362,3.6
2457796.9063,3.5
2457796.94979,3.6
2457797.22,3.5
2457797.23,3.9
2457797.25,3.7
2457797.2583,3.6
2457797.26,3.7
2457797.2604,3.6
2457797.2917,3.5
2457797.3,3.2
2457797.33,3.6
2457797.5,3.7
2457797.51389,3.6
2457797.53542,3.7
2457797.97192,3.5
2457798.0139,3.7
2457798.1076,3.62
2457798.218,3.7
2457798.2333,3.6
2457798.25,3.5
2457798.26389,3.7
2457798.274,3.3
2457798.28,4.0
2457798.28,4.2
2457798.29,3.6
2457798.3,3.3
2457798.3,3.7
2457798.3,4.4
2457798.37,3.9
2457798.48542,3.6
2457798.49028,3.65
2457798.516,3.5
2457798.52778,3.3
2457798.53333,4.2
2457799.00577,3.6
2457799.0153,3.6
2457799.233,3.7
2457799.2354,3.3
2457799.2361,3.3
2457799.2417,3.5
2457799.25,4.1
2457799.25,3.38
2457799.27,3.9
2457799.2813,3.7
2457799.29167,3.3
2457799.3,3.2
2457799.3,4.0
2457799.49653,3.7
2457799.94883,3.5
2457799.97222,3.3
2457800.21528,3.38
2457800.22917,3.6
2457800.231,3.4
2457800.2361,3.5
2457800.23958,3.6
2457800.2604,3.3
2457800.2625,3.5
2457800.333,3.3
2457800.37847,3.5
2457800.38,3.8
2457800.38542,3.5
2457800.48056,3.5
2457801.0104,3.4
2457801.3,3.3
2457801.309,3.98
2457801.48264,3.5
2457801.49861,3.7
2457801.5,4.1
2457802.2896,3.1
2457802.3,3.3
2457802.305,4.0
2457802.49375,3.5
2457803.27,3.9
2457803.29,3.8
2457803.29,3.3
2457803.306,3.6
2457803.3125,3.7
2457803.333,3.5
2457803.441,3.3
2457803.49028,3.7
2457803.98165,3.5
2457804.0056,3.5
2457804.233,3.4
2457804.36458,3.5
2457804.375,3.4
2457804.4875,3.45
2457804.49444,3.4
2457804.54,4.0
2457804.97361,3.3
2457805.26,3.8
2457805.309,3.9
2457805.4875,3.45
2457806.2,3.5
2457806.2431,3.1
2457806.3,3.7
2457806.30208,3.8
2457807.0,3.6
2457807.1076,3.59
2457807.275,3.3
2457807.5,3.7
2457807.95529,3.5
2457808.0104,3.7
2457808.2,3.0
2457808.25,3.6
2457808.27,3.7
2457808.27,3.8
2457808.27,3.8
2457808.48819,3.55
2457809.0125,3.7
2457809.1146,3.48
2457809.2458,3.7
2457809.25,3.5
2457809.27083,3.0
2457809.2931,3.3
2457809.3,3.9
2457809.3,3.8
2457809.3,3.8
2457809.3028,3.84
2457809.31736,3.5
2457809.31944,3.4
2457809.32153,3.5
2457809.4875,3.55
2457809.49514,3.6
2457810.2,4.3
2457810.2,4.3
2457810.258,3.3
2457810.32292,3.8
2457810.49653,3.6
2457810.96038,3.5
2457810.97569,3.2
2457811.0035,3.7
2457811.49931,3.6
2457812.0069,3.7
2457812.27083,3.8
2457812.5,4.0
2457812.5,3.9
2457812.9063,3.6
2457812.95512,3.8
2457813.25,3.3
2457814.24,3.7
2457814.25,3.7
2457814.25,3.3
2457814.26,3.7
2457814.28,3.9
2457814.2924,3.8
2457814.3,3.1
2457814.357,3.8
2457815.32,3.8
2457815.33,3.7
2457815.4465,3.4
2457815.50069,3.65
2457816.29,3.6
2457816.30903,3.5
2457816.31042,3.5
2457816.9125,3.8
2457817.0833,3.77
2457817.30556,3.5
2457817.5,3.8
2457817.50069,3.8
2457818.03056,3.3
2457818.2604,3.5
2457818.2625,3.7
2457819.25,3.7
2457819.2931,3.5
2457819.4361,3.4
2457819.96907,3.9
2457820.2674,3.6
2457820.55208,3.7
2457820.9181,3.9
2457821.2,3.5
2457821.21181,3.87
2457821.34028,3.6
2457821.34375,3.6
2457822.347,3.9
2457822.52292,3.65
2457823.2708,4.3
2457823.2708,3.8
2457823.31597,3.8
2457823.31944,3.9
2457823.5,3.7
2457823.51458,3.88
2457824.24,3.9
2457824.2444,3.7
2457824.2667,4.4
2457824.2708,3.8
2457825.2708,3.8
2457825.307,4.2
2457825.51181,3.9
2457826.3,3.5
2457827.2951,4.0
2457827.3097,3.89
2457827.325,3.9
2457827.32639,3.9
2457827.5,4.1
2457827.54167,4.0
2457828.25,4.0
2457828.53333,3.9
2457829.25,4.5
2457829.2708,4.0
2457829.3,3.8
2457829.317,4.4
2457829.96111,3.9
2457831.2792,4.1
2457831.3125,3.9
2457831.31597,3.9
2457832.2951,4.0
2457833.3,3.9
2457833.3021,4.22
2457834.5,4.1
2457836.32292,4.0
2457836.32639,4.0
2457836.9132,4.6
2457906.8632,6.0
2457936.6153,7.47
2457936.8,8.0
2457936.9,7.9
2457937.8792,7.8
2457951.9,8.4
2457952.8,8.6
2457959.5958,8.25
2457960.56,8.6
2457960.8208,8.9
2457962.6438,8.9
2457963.9,8.9
2457964.8,8.9
2457965.5694,8.9
2457966.579,9.0
2457967.52,8.5
2457969.83958,8.9
2457970.5625,9.0
2457974.9,9.2
2457978.5833,9.0
2457982.6174,9.3
2457984.45,9.4
2457984.56,9.1
2457985.6,9.3
2457985.6042,9.2
2457985.8,9.5
2457986.8229,9.2
2457987.6042,9.3
2457988.632,9.1
2457989.6,9.3
2457990.604,8.7
2457991.6042,9.5
2457992.615,9.4
2457992.625,9.0
2457993.3424,9.9
2457994.6042,9.7
2457995.57292,9.3
2457995.6,9.3
2457995.8,10.0
2457996.45,9.7
2457996.49931,9.7
2457997.6042,9.8
2457997.93056,9.8
2457998.6222,9.7
2457998.623,9.6
2457998.6347,9.92
2457999.4792,9.8
2457999.6,9.7
2458001.3271,10.1
2458003.7799,9.6
2458005.9,10.1
2458006.4792,10.0
2458008.636,9.9
2458009.584,10.2
2458009.60069,10.5
2458009.6639,9.3
2458010.4833,10.15
2458010.574,10.1
2458010.6042,10.0
2458011.8736,10.2
2458012.3069,10.0
2458012.4375,10.0
2458012.4694,10.2
2458014.3035,10.1
2458014.563,10.1
2458014.63,9.7
2458015.62083,9.7
2458015.7,10.5
2458017.868,9.5
2458017.8938,10.0
2458018.462,9.9
2458018.677,9.6
2458019.6,10.1
2458019.81181,10.05
2458020.6056,10.1
2458020.85556,10.1
2458024.5139,10.2
2458024.6,10.2
2458024.692,10.4
2458024.8938,10.0
2458025.5069,9.6
2458025.6,9.7
2458025.64,9.7
2458025.8,10.3
2458026.4819,10.09
2458026.5021,10.2
2458026.696,10.4
2458028.375,10.0
2458028.618,10.0
2458028.84653,10.1
2458029.538,10.1
2458029.694,10.0
2458030.5139,10.1
2458032.538,10.1
2458033.64,9.7
2458035.4806,10.5
2458036.8,9.5
2458037.6,9.9
2458038.35,9.3
2458038.575,9.4
2458038.6042,10.0
2458040.4417,9.8
2458040.5233,9.8
2458041.4167,9.8
2458041.4502,9.6
2458041.67986,9.3
2458042.3368,9.3
2458042.37847,9.5
2458042.46181,9.2
2458042.63,9.3
2458043.3854,9.5
2458043.859,9.5
2458044.4,9.3
2458044.53472,9.8
2458045.44115,9.7
2458046.484,9.5
2458046.6,10.1
2458046.7663,9.4
2458047.2778,10.2
2458047.4215,9.5
2458047.642,9.5
2458047.86111,9.5
2458048.4002,9.2
2458050.4737,9.3
2458051.38,9.3
2458051.4366,9.4
2458052.333,9.4
2458052.3556,9.4
2458052.43,9.0
2458054.4,9.1
2458055.4771,9.2
2458056.4167,9.3
2458056.52778,9.4
2458058.25,9.3
2458061.2493,9.2
2458064.375,9.2
2458065.4236,8.9
2458065.4504,9.1
2458066.65,9.2
2458067.45833,9.1
2458067.46528,9.0
2458069.4167,9.0
2458069.72639,8.7
2458070.2375,9.0
2458070.4132,8.8
2458071.31667,8.6
2458071.624,8.8
